file,line/symbol,literal,semantic_name,current_role,runtime/research/ui/test,classification,target_yaml_file,target_yaml_key,migration_required
app/__init__.py,1:__version__,'0.2.0',__version__,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/config/settings.py,25:service_name,'traders-ml',service_name,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/config/settings.py,26:service_version,'0.2.0',service_version,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/config/settings.py,27:app_env,'dev',app_env,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/config/trade_parameters.py,389:deep,False,deep,function_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/config/trade_parameters.py,235:SET_2_OVERRIDE,'SET_2_OVERRIDE',SET_2_OVERRIDE,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/config/trade_parameters.py,236:SET_1_INHERITED,'SET_1_INHERITED',SET_1_INHERITED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/config/trade_parameters.py,237:SET_1_BASELINE,'SET_1_BASELINE',SET_1_BASELINE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/config/trade_parameters.py,238:NAMED_SET_OVERRIDE,'NAMED_SET_OVERRIDE',NAMED_SET_OVERRIDE,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/config/trade_parameters.py,239:DYNAMIC_BINANCE_COMMISSION,'DYNAMIC_BINANCE_COMMISSION',DYNAMIC_BINANCE_COMMISSION,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/config/trade_parameters.py,240:RUNTIME_DYNAMIC,'RUNTIME_DYNAMIC',RUNTIME_DYNAMIC,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/config/trade_parameters.py,241:SHADOW_POLICY,'SHADOW_POLICY',SHADOW_POLICY,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/config/trade_parameters.py,242:LEGACY_UNAVAILABLE,'LEGACY_UNAVAILABLE',LEGACY_UNAVAILABLE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/config/trade_parameters.py,248:prefix,'',prefix,function_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/config/yaml_authority.py,227:deep,False,deep,function_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/connection_failure.py,19:INVALID_PASSWORD_SQLSTATE,'28P01',INVALID_PASSWORD_SQLSTATE,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/db/connection_failure.py,24:CONNECTED,'CONNECTED',CONNECTED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/connection_failure.py,25:AUTHENTICATION_FAILED,'AUTHENTICATION_FAILED',AUTHENTICATION_FAILED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/connection_failure.py,26:TIMEOUT,'TIMEOUT',TIMEOUT,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/db/connection_failure.py,27:CONNECTION_UNAVAILABLE,'CONNECTION_UNAVAILABLE',CONNECTION_UNAVAILABLE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/connection_failure.py,28:CONNECTION_SECURITY_ERROR,'CONNECTION_SECURITY_ERROR',CONNECTION_SECURITY_ERROR,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/connection_failure.py,29:DATABASE_ERROR,'DATABASE_ERROR',DATABASE_ERROR,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/connection_failure.py,30:UNKNOWN_CONNECTION_FAILURE,'UNKNOWN_CONNECTION_FAILURE',UNKNOWN_CONNECTION_FAILURE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/models.py,10:__tablename__,'market_candles',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/models.py,35:__tablename__,'ml_features',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/models.py,58:__tablename__,'ml_labels',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/models.py,103:__tablename__,'ml_training_runs',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/models.py,122:__tablename__,'ml_model_versions',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/models.py,163:__tablename__,'ml_predictions',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/models.py,189:__tablename__,'ml_replay_sessions',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/models.py,207:__tablename__,'ml_replay_results',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,41:IDENTITY_LENGTH,128,IDENTITY_LENGTH,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/db/paper_models.py,42:SYMBOL_LENGTH,32,SYMBOL_LENGTH,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,43:REASON_CODE_LENGTH,80,REASON_CODE_LENGTH,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,44:PRICE_PRECISION,38,PRICE_PRECISION,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,45:PRICE_SCALE,18,PRICE_SCALE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,46:QUANTITY_PRECISION,38,QUANTITY_PRECISION,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,47:QUANTITY_SCALE,18,QUANTITY_SCALE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,48:MONEY_PRECISION,38,MONEY_PRECISION,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,49:MONEY_SCALE,18,MONEY_SCALE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,50:RATIO_PRECISION,20,RATIO_PRECISION,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,51:RATIO_SCALE,10,RATIO_SCALE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,128:__tablename__,'paper_account_baselines',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,173:__tablename__,'paper_first_canary_sessions',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,264:__tablename__,'paper_continuous_control',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,325:__tablename__,'paper_continuous_control_events',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,345:__tablename__,'trading_universe_runtime_state',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,380:__tablename__,'paper_simulation_policies',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,437:__tablename__,'paper_execution_commands',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,554:__tablename__,'paper_plan_execution_outcomes',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,632:__tablename__,'scalping_opportunities',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,661:__tablename__,'scalping_outcome_diagnostics',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,682:__tablename__,'scalping_stale_position_shadow_diagnostics',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,748:__tablename__,'paper_orders',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,826:__tablename__,'paper_order_events',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,877:__tablename__,'paper_fills',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,932:__tablename__,'paper_positions',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,1050:__tablename__,'paper_exit_evaluation_cursors',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,1137:__tablename__,'paper_exit_decisions',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,1186:__tablename__,'paper_journal_entries',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,1253:__tablename__,'control_mobile_devices',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/paper_models.py,1279:__tablename__,'control_mobile_replay_nonces',__tablename__,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/postgres_auth_probe.py,18:_PROTOCOL_VERSION_3,196608,_PROTOCOL_VERSION_3,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/db/postgres_auth_probe.py,19:_AUTHENTICATION_OK,0,_AUTHENTICATION_OK,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/postgres_auth_probe.py,20:_AUTHENTICATION_CLEARTEXT_PASSWORD,3,_AUTHENTICATION_CLEARTEXT_PASSWORD,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/postgres_auth_probe.py,21:_AUTHENTICATION_MD5_PASSWORD,5,_AUTHENTICATION_MD5_PASSWORD,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/postgres_auth_probe.py,22:_AUTHENTICATION_SASL,10,_AUTHENTICATION_SASL,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/postgres_auth_probe.py,23:_AUTHENTICATION_SASL_CONTINUE,11,_AUTHENTICATION_SASL_CONTINUE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/postgres_auth_probe.py,24:_AUTHENTICATION_SASL_FINAL,12,_AUTHENTICATION_SASL_FINAL,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/postgres_auth_probe.py,32:pool_disabled,True,pool_disabled,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/postgres_auth_probe.py,33:retries,0,retries,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/postgres_auth_probe.py,63:offset,0,offset,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/db/repositories/candle_repository.py,13:UPSERT_BATCH_SIZE,500,UPSERT_BATCH_SIZE,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/db/repositories/feature_repository.py,15:UPSERT_BATCH_SIZE,500,UPSERT_BATCH_SIZE,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/db/repositories/label_repository.py,15:UPSERT_BATCH_SIZE,500,UPSERT_BATCH_SIZE,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/db/repositories/prediction_repository.py,22:limit,100,limit,function_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/desktop_automation/win32_fallback.py,22:TRADERS_PROCESS_NOT_FOUND,'TRADERS_PROCESS_NOT_FOUND',TRADERS_PROCESS_NOT_FOUND,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/desktop_automation/win32_fallback.py,23:NO_VALID_TOP_LEVEL_HWND,'NO_VALID_TOP_LEVEL_HWND',NO_VALID_TOP_LEVEL_HWND,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/desktop_automation/win32_fallback.py,24:WRONG_WINDOWS_SESSION,'WRONG_WINDOWS_SESSION',WRONG_WINDOWS_SESSION,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/desktop_automation/win32_fallback.py,25:WRONG_INPUT_DESKTOP,'WRONG_INPUT_DESKTOP',WRONG_INPUT_DESKTOP,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/desktop_automation/win32_fallback.py,26:INTEGRITY_MISMATCH_PREVENTS_INPUT,'INTEGRITY_MISMATCH_PREVENTS_INPUT',INTEGRITY_MISMATCH_PREVENTS_INPUT,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/desktop_automation/win32_fallback.py,27:WINDOW_NOT_VISIBLE_AFTER_RESTORE,'WINDOW_NOT_VISIBLE_AFTER_RESTORE',WINDOW_NOT_VISIBLE_AFTER_RESTORE,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/desktop_automation/win32_fallback.py,28:FULL_DESKTOP_CAPTURE_FAILED,'FULL_DESKTOP_CAPTURE_FAILED',FULL_DESKTOP_CAPTURE_FAILED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/desktop_automation/win32_fallback.py,29:FOREGROUND_ACTIVATION_FAILED,'FOREGROUND_ACTIVATION_FAILED',FOREGROUND_ACTIVATION_FAILED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/desktop_automation/win32_fallback.py,30:WINDOW_HUNG,'WINDOW_HUNG',WINDOW_HUNG,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/desktop_automation/win32_fallback.py,106:capture_mode,'FULL_DESKTOP_CROPPED_BY_HWND',capture_mode,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/desktop_automation/win32_fallback.py,258:PROCESS_QUERY_LIMITED_INFORMATION,4096,PROCESS_QUERY_LIMITED_INFORMATION,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/desktop_automation/win32_fallback.py,259:TOKEN_QUERY,8,TOKEN_QUERY,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/desktop_automation/win32_fallback.py,260:TH32CS_SNAPPROCESS,2,TH32CS_SNAPPROCESS,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/desktop_automation/win32_fallback.py,454:timeout_seconds,2.0,timeout_seconds,function_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/desktop_automation/win32_fallback.py,277:UOI_NAME,2,UOI_NAME,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,18:STRUCTURE_TOLERANCE_RATIO,0.001,STRUCTURE_TOLERANCE_RATIO,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,20:ALTUNINA_CORRECTION_LIMIT,0.62,ALTUNINA_CORRECTION_LIMIT,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_analysis/altunina_trend_context.py,22:BOOK_RULE,'ALTUNINA_BOOK_RULE',BOOK_RULE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,23:DERIVED_HEURISTIC,'ENGINE_ANALYSIS_DERIVED_HEURISTIC',DERIVED_HEURISTIC,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,229:lower,0.0,lower,function_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,229:upper,1.0,upper,function_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,233:direction_sign,1,direction_sign,function_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,256:lookback,1,lookback,function_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_analysis/altunina_trend_context.py,27:HIGH,'HIGH',HIGH,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,28:LOW,'LOW',LOW,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,32:UP,'UP',UP,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,33:DOWN,'DOWN',DOWN,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,34:FLAT,'FLAT',FLAT,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,38:BULLISH_STRUCTURE,'BULLISH_STRUCTURE',BULLISH_STRUCTURE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,39:BEARISH_STRUCTURE,'BEARISH_STRUCTURE',BEARISH_STRUCTURE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,40:SIDEWAYS_STRUCTURE,'SIDEWAYS_STRUCTURE',SIDEWAYS_STRUCTURE,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,41:UNCLEAR_STRUCTURE,'UNCLEAR_STRUCTURE',UNCLEAR_STRUCTURE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,45:MULTI_YEAR,'MULTI_YEAR',MULTI_YEAR,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,46:MONTHLY_SCALE,'MONTHLY_SCALE',MONTHLY_SCALE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,47:SUB_MONTH_SCALE,'SUB_MONTH_SCALE',SUB_MONTH_SCALE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,48:UNKNOWN,'UNKNOWN',UNKNOWN,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,52:PRIMARY,'PRIMARY',PRIMARY,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,53:INTERMEDIATE,'INTERMEDIATE',INTERMEDIATE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,54:MINOR,'MINOR',MINOR,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_analysis/altunina_trend_context.py,55:UNKNOWN,'UNKNOWN',UNKNOWN,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,490:bullish_impulse,0.0,bullish_impulse,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,492:previous_impulse,0.0,previous_impulse,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,494:pivot_breached,False,pivot_breached,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,503:pivot_breached,False,pivot_breached,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,517:pivot_breached,False,pivot_breached,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,509:pivot_breached,True,pivot_breached,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/altunina_trend_context.py,523:pivot_breached,True,pivot_breached,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/analysis_contract.py,11:MIN_FULL_ANALYSIS_CANDLES,64,MIN_FULL_ANALYSIS_CANDLES,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_analysis/analysis_contract.py,12:RECOMMENDED_CONTEXT_CANDLES,96,RECOMMENDED_CONTEXT_CANDLES,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/analysis_contract.py,16:INVALID,'INVALID',INVALID,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_analysis/analysis_contract.py,17:PARTIAL,'PARTIAL',PARTIAL,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/analysis_contract.py,18:FULL,'FULL',FULL,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/analysis_contract.py,27:decision_candles,24,decision_candles,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/analysis_contract.py,28:confirmation_candles,3,confirmation_candles,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/analysis_contract.py,29:atr_lookback_candles,14,atr_lookback_candles,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_analysis/analysis_contract.py,31:impulse_absolute_threshold_pct,3.0,impulse_absolute_threshold_pct,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_analysis/analysis_contract.py,32:impulse_atr_multiplier,2.5,impulse_atr_multiplier,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_analysis/analysis_contract.py,35:breakout_volume_baseline_candles,20,breakout_volume_baseline_candles,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/analysis_snapshot.py,12:ANALYZED,'ANALYZED',ANALYZED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/analysis_snapshot.py,13:SKIPPED_NOT_ENOUGH_DATA,'SKIPPED_NOT_ENOUGH_DATA',SKIPPED_NOT_ENOUGH_DATA,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/analysis_snapshot.py,14:SKIPPED_DEGRADED_MARKET_DATA,'SKIPPED_DEGRADED_MARKET_DATA',SKIPPED_DEGRADED_MARKET_DATA,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/analysis_snapshot.py,15:SKIPPED_DUPLICATE_WINDOW,'SKIPPED_DUPLICATE_WINDOW',SKIPPED_DUPLICATE_WINDOW,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_analysis/analysis_snapshot.py,16:SKIPPED_INVALID_SNAPSHOT,'SKIPPED_INVALID_SNAPSHOT',SKIPPED_INVALID_SNAPSHOT,module_or_model_default,runtime,IDENTITY_OR_PROTOCOL_LITERAL,,,False
app/engine_analysis/analysis_snapshot.py,17:ERROR,'ERROR',ERROR,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/analysis_snapshot.py,36:future_bars_used,False,future_bars_used,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/analysis_snapshot_store.py,34:limit,100,limit,function_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_analysis/book_evidence_matrix.py,33:DIRECTION_MATERIALITY_THRESHOLD,0.05,DIRECTION_MATERIALITY_THRESHOLD,module_or_model_default,runtime,POLICY_VALUE_MUST_MOVE_TO_YAML,RESOLVED_BY_CANONICAL_REGISTRY,SEE_CANONICAL_REGISTRY,False
app/engine_analysis/book_evidence_matrix.py,34:DIRECTION_BALANCE_TOLERANCE,0.03,DIRECTION_BALANCE_TOLERANCE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/book_evidence_matrix.py,39:BULLISH,'BULLISH',BULLISH,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/book_evidence_matrix.py,40:BEARISH,'BEARISH',BEARISH,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/book_evidence_matrix.py,41:NEUTRAL,'NEUTRAL',NEUTRAL,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/book_evidence_matrix.py,42:MIXED,'MIXED',MIXED,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/book_evidence_matrix.py,46:NONE,'NONE',NONE,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/book_evidence_matrix.py,47:LOW,'LOW',LOW,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/book_evidence_matrix.py,48:MEDIUM,'MEDIUM',MEDIUM,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
app/engine_analysis/book_evidence_matrix.py,49:HIGH,'HIGH',HIGH,module_or_model_default,runtime,ALGORITHM_STRUCTURE_LITERAL,,,False
