file,line,symbol,literal,semantic_name,classification,yaml_file,yaml_path,schema_field,consumer,action
app/engine_paper/production_preparation.py,170,max_runtime_binding_write,1,max_runtime_binding_write,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/production_preparation.py:170:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/production_preparation.py,171,max_disabled_runtime_deployment,1,max_disabled_runtime_deployment,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/production_preparation.py:171:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/production_preparation.py,172,max_readonly_api_deployment,1,max_readonly_api_deployment,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/production_preparation.py:172:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/production_readiness.py,27,MAX_SAFE_RENDER_BYTES,65536,MAX_SAFE_RENDER_BYTES,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/production_readiness.py:27:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/production_readiness.py,28,MAX_EVIDENCE_ITEMS,32,MAX_EVIDENCE_ITEMS,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/production_readiness.py:28:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/production_readiness.py,29,MAX_BLOCKERS_PER_DOMAIN,8,MAX_BLOCKERS_PER_DOMAIN,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/production_readiness.py:29:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/production_readiness.py,30,MAX_TEXT_LENGTH,512,MAX_TEXT_LENGTH,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/production_readiness.py:30:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/production_readiness.py,396,max_symbols,1,max_symbols,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/production_readiness.py:396:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/production_readiness.py,397,max_positions,1,max_positions,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/production_readiness.py:397:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/production_readiness.py,398,max_new_commands,1,max_new_commands,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/production_readiness.py:398:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/production_readiness.py,399,max_worker_stages,1,max_worker_stages,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/production_readiness.py:399:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/production_readiness.py,400,max_runtime_seconds,300,max_runtime_seconds,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/production_readiness.py:400:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/production_readiness.py,401,max_candle_inputs,2,max_candle_inputs,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/production_readiness.py:401:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/production_readiness.py,402,max_db_rows_touched,40,max_db_rows_touched,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/production_readiness.py:402:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/production_readiness.py,404,max_retry_count,0,max_retry_count,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/production_readiness.py:404:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/production_readiness.py,405,max_resume_attempts,0,max_resume_attempts,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/production_readiness.py:405:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/reconciliation.py,30,MAX_SAFE_REPORT_BYTES,65536,MAX_SAFE_REPORT_BYTES,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/reconciliation.py:30:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/reconciliation.py,122,BOUNDED_LIMIT_EXCEEDED,14,BOUNDED_LIMIT_EXCEEDED,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/reconciliation.py:122:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/reconciliation.py,147,max_positions,100,max_positions,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/reconciliation.py:147:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/reconciliation.py,148,max_orders,300,max_orders,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/reconciliation.py:148:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/reconciliation.py,149,max_fills,300,max_fills,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/reconciliation.py:149:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/reconciliation.py,150,max_events,1500,max_events,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/reconciliation.py:150:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/reconciliation.py,151,max_journal_rows,2000,max_journal_rows,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/reconciliation.py:151:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/reconciliation.py,152,max_cursors,100,max_cursors,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/reconciliation.py:152:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/reconciliation.py,153,max_exit_decisions,100,max_exit_decisions,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/reconciliation.py:153:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/reconciliation.py,154,max_commands,100,max_commands,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/reconciliation.py:154:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/reconciliation.py,155,max_findings,200,max_findings,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/reconciliation.py:155:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/recovery_readiness.py,25,MAX_SAFE_TEXT,256,MAX_SAFE_TEXT,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/recovery_readiness.py:25:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/repositories.py,101,MAX_GRAPH_ROWS,100,MAX_GRAPH_ROWS,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/repositories.py:101:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/repositories.py,102,MAX_JOURNAL_ROWS,200,MAX_JOURNAL_ROWS,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/repositories.py:102:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/scalping_policy_v2.py,71,sample_size,0,sample_size,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/scalping_policy_v2.py:71:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/scalping_policy_v2.py,72,parent_sample_size,0,parent_sample_size,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/scalping_policy_v2.py:72:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/scalping_shadow.py,72,entry_fee_bps,10.0,entry_fee_bps,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/scalping_shadow.py:72:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/scalping_shadow.py,73,exit_fee_bps,10.0,exit_fee_bps,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/scalping_shadow.py:73:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/scalping_shadow.py,74,entry_slippage_bps,2.0,entry_slippage_bps,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/scalping_shadow.py:74:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/scalping_shadow.py,75,exit_slippage_bps,2.0,exit_slippage_bps,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/scalping_shadow.py:75:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/scalping_shadow.py,76,safety_margin_bps,3.0,safety_margin_bps,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/scalping_shadow.py:76:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/scalping_shadow.py,77,adverse_fill_reserve_bps,0.0,adverse_fill_reserve_bps,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/scalping_shadow.py:77:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/scalping_shadow.py,93,spread_authoritative,False,spread_authoritative,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/scalping_shadow.py:93:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/scalping_shadow.py,94,depth_authoritative,False,depth_authoritative,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/scalping_shadow.py:94:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/scalping_shadow.py,204,production_rr_floor,1.5,production_rr_floor,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/scalping_shadow.py:204:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/scalping_shadow.py,205,max_depth_impact_bps,20.0,max_depth_impact_bps,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/scalping_shadow.py:205:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/scalping_shadow.py,214,minimum_ev_reserve_r,0.0,minimum_ev_reserve_r,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/scalping_shadow.py:214:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/scalping_shadow.py,299,probability_sample_size,0,probability_sample_size,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/scalping_shadow.py:299:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_paper/scalping_shadow.py,300,probability_parent_sample_size,0,probability_parent_sample_size,UNKNOWN_REQUIRES_TRACE,,,,app/engine_paper/scalping_shadow.py:300:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_risk/cross_profile_arbiter.py,25,risk_bps,0.0,risk_bps,UNKNOWN_REQUIRES_TRACE,,,,app/engine_risk/cross_profile_arbiter.py:25:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_risk/cross_profile_arbiter.py,34,global_open_position_budget_shared,True,global_open_position_budget_shared,UNKNOWN_REQUIRES_TRACE,,,,app/engine_risk/cross_profile_arbiter.py:34:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_risk/cross_profile_arbiter.py,35,global_daily_risk_budget_shared,True,global_daily_risk_budget_shared,UNKNOWN_REQUIRES_TRACE,,,,app/engine_risk/cross_profile_arbiter.py:35:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_risk/risk_config.py,20,require_risk_review_flag,True,require_risk_review_flag,UNKNOWN_REQUIRES_TRACE,,,,app/engine_risk/risk_config.py:20:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_risk/risk_config.py,24,max_research_preapprovals_per_symbol_per_day,20,max_research_preapprovals_per_symbol_per_day,UNKNOWN_REQUIRES_TRACE,,,,app/engine_risk/risk_config.py:24:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_risk/risk_config.py,25,max_research_preapprovals_total_per_day,50,max_research_preapprovals_total_per_day,UNKNOWN_REQUIRES_TRACE,,,,app/engine_risk/risk_config.py:25:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_risk/risk_config.py,28,allow_medium_risk,False,allow_medium_risk,UNKNOWN_REQUIRES_TRACE,,,,app/engine_risk/risk_config.py:28:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_risk/risk_decision.py,51,risk_pre_approved,False,risk_pre_approved,UNKNOWN_REQUIRES_TRACE,,,,app/engine_risk/risk_decision.py:51:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_risk/risk_store.py,36,limit,100,limit,UNKNOWN_REQUIRES_TRACE,,,,app/engine_risk/risk_store.py:36:function_default,trace behavior authority; no direct YAML reference on this expression
app/engine_safety/paper_domain.py,15,_MAX_MESSAGE_LENGTH,240,_MAX_MESSAGE_LENGTH,UNKNOWN_REQUIRES_TRACE,,,,app/engine_safety/paper_domain.py:15:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_safety/paper_production_control.py,39,MAX_SYMBOLS,32,MAX_SYMBOLS,UNKNOWN_REQUIRES_TRACE,,,,app/engine_safety/paper_production_control.py:39:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_safety/production_backup.py,26,MIN_VALID_LOGICAL_BACKUPS,2,MIN_VALID_LOGICAL_BACKUPS,UNKNOWN_REQUIRES_TRACE,,,,app/engine_safety/production_backup.py:26:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_safety/production_backup.py,32,CATALOG_LIMIT,128,CATALOG_LIMIT,UNKNOWN_REQUIRES_TRACE,,,,app/engine_safety/production_backup.py:32:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_safety/production_backup.py,33,RETENTION_DELETE_BATCH,8,RETENTION_DELETE_BATCH,UNKNOWN_REQUIRES_TRACE,,,,app/engine_safety/production_backup.py:33:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_safety/production_backup.py,96,max_logical_backup_age_hours,24,max_logical_backup_age_hours,UNKNOWN_REQUIRES_TRACE,,,,app/engine_safety/production_backup.py:96:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_safety/production_backup.py,97,min_valid_logical_backups,2,min_valid_logical_backups,UNKNOWN_REQUIRES_TRACE,,,,app/engine_safety/production_backup.py:97:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_safety/production_backup.py,98,min_pitr_window_hours,24,min_pitr_window_hours,UNKNOWN_REQUIRES_TRACE,,,,app/engine_safety/production_backup.py:98:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_safety/production_backup.py,99,restore_rehearsal_cadence_days,30,restore_rehearsal_cadence_days,UNKNOWN_REQUIRES_TRACE,,,,app/engine_safety/production_backup.py:99:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_safety/production_backup.py,100,pitr_rehearsal_cadence_days,90,pitr_rehearsal_cadence_days,UNKNOWN_REQUIRES_TRACE,,,,app/engine_safety/production_backup.py:100:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_safety/production_wal_archive.py,222,window,0,window,UNKNOWN_REQUIRES_TRACE,,,,app/engine_safety/production_wal_archive.py:222:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_setup/setup_store.py,39,limit,100,limit,UNKNOWN_REQUIRES_TRACE,,,,app/engine_setup/setup_store.py:39:function_default,trace behavior authority; no direct YAML reference on this expression
app/engine_strategy/strategy_decision.py,63,requires_risk_review,False,requires_risk_review,UNKNOWN_REQUIRES_TRACE,,,,app/engine_strategy/strategy_decision.py:63:assignment,trace behavior authority; no direct YAML reference on this expression
app/engine_strategy/strategy_store.py,39,limit,100,limit,UNKNOWN_REQUIRES_TRACE,,,,app/engine_strategy/strategy_store.py:39:function_default,trace behavior authority; no direct YAML reference on this expression
app/i18n/service.py,15,MAX_KEYS,2000,MAX_KEYS,UNKNOWN_REQUIRES_TRACE,,,,app/i18n/service.py:15:assignment,trace behavior authority; no direct YAML reference on this expression
app/i18n/service.py,17,MAX_VALUE_LENGTH,4096,MAX_VALUE_LENGTH,UNKNOWN_REQUIRES_TRACE,,,,app/i18n/service.py:17:assignment,trace behavior authority; no direct YAML reference on this expression
app/observability/stability_models.py,106,max_normal_lateness_seconds,0.0,max_normal_lateness_seconds,UNKNOWN_REQUIRES_TRACE,,,,app/observability/stability_models.py:106:assignment,trace behavior authority; no direct YAML reference on this expression
app/observability/stability_models.py,107,max_boundary_lateness_seconds,0.0,max_boundary_lateness_seconds,UNKNOWN_REQUIRES_TRACE,,,,app/observability/stability_models.py:107:assignment,trace behavior authority; no direct YAML reference on this expression
app/observability/stability_schedule.py,40,sample_index,0,sample_index,UNKNOWN_REQUIRES_TRACE,,,,app/observability/stability_schedule.py:40:assignment,trace behavior authority; no direct YAML reference on this expression
app/operator_control/config.py,15,SIGNED_REQUEST_MAX_AGE_SECONDS,120,SIGNED_REQUEST_MAX_AGE_SECONDS,UNKNOWN_REQUIRES_TRACE,,,,app/operator_control/config.py:15:assignment,trace behavior authority; no direct YAML reference on this expression
app/operator_control/config.py,16,SIGNED_REQUEST_MAX_FUTURE_SKEW_SECONDS,30,SIGNED_REQUEST_MAX_FUTURE_SKEW_SECONDS,UNKNOWN_REQUIRES_TRACE,,,,app/operator_control/config.py:16:assignment,trace behavior authority; no direct YAML reference on this expression
app/operator_control/continuation_worker.py,34,DEFAULT_POLL_SECONDS,5.0,DEFAULT_POLL_SECONDS,UNKNOWN_REQUIRES_TRACE,,,,app/operator_control/continuation_worker.py:34:assignment,trace behavior authority; no direct YAML reference on this expression
app/operator_control/continuation_worker.py,35,MIN_POLL_SECONDS,5.0,MIN_POLL_SECONDS,UNKNOWN_REQUIRES_TRACE,,,,app/operator_control/continuation_worker.py:35:assignment,trace behavior authority; no direct YAML reference on this expression
app/operator_control/continuation_worker.py,36,MAX_POLL_SECONDS,3600.0,MAX_POLL_SECONDS,UNKNOWN_REQUIRES_TRACE,,,,app/operator_control/continuation_worker.py:36:assignment,trace behavior authority; no direct YAML reference on this expression
app/operator_control/production_lifecycle_worker.py,79,DEFAULT_POLL_SECONDS,10.0,DEFAULT_POLL_SECONDS,UNKNOWN_REQUIRES_TRACE,,,,app/operator_control/production_lifecycle_worker.py:79:assignment,trace behavior authority; no direct YAML reference on this expression
app/operator_control/production_lifecycle_worker.py,80,MIN_POLL_SECONDS,5.0,MIN_POLL_SECONDS,UNKNOWN_REQUIRES_TRACE,,,,app/operator_control/production_lifecycle_worker.py:80:assignment,trace behavior authority; no direct YAML reference on this expression
app/operator_control/production_lifecycle_worker.py,81,MAX_POLL_SECONDS,60.0,MAX_POLL_SECONDS,UNKNOWN_REQUIRES_TRACE,,,,app/operator_control/production_lifecycle_worker.py:81:assignment,trace behavior authority; no direct YAML reference on this expression
app/operator_control/production_lifecycle_worker.py,82,MAX_CANDLES,512,MAX_CANDLES,UNKNOWN_REQUIRES_TRACE,,,,app/operator_control/production_lifecycle_worker.py:82:assignment,trace behavior authority; no direct YAML reference on this expression
app/operator_control/runtime.py,81,READONLY_CURRENT_SNAPSHOT_TIMEOUT_SECONDS,10,READONLY_CURRENT_SNAPSHOT_TIMEOUT_SECONDS,UNKNOWN_REQUIRES_TRACE,,,,app/operator_control/runtime.py:81:assignment,trace behavior authority; no direct YAML reference on this expression
app/operator_control/runtime_health.py,17,PUBLISH_INTERVAL_SECONDS,5.0,PUBLISH_INTERVAL_SECONDS,UNKNOWN_REQUIRES_TRACE,,,,app/operator_control/runtime_health.py:17:assignment,trace behavior authority; no direct YAML reference on this expression
app/operator_control/runtime_health.py,18,MAX_HEARTBEAT_AGE_SECONDS,20.0,MAX_HEARTBEAT_AGE_SECONDS,UNKNOWN_REQUIRES_TRACE,,,,app/operator_control/runtime_health.py:18:assignment,trace behavior authority; no direct YAML reference on this expression
app/operator_control/schemas.py,155,max_new_commands,1,max_new_commands,UNKNOWN_REQUIRES_TRACE,,,,app/operator_control/schemas.py:155:assignment,trace behavior authority; no direct YAML reference on this expression
app/operator_control/schemas.py,156,max_open_positions,1,max_open_positions,UNKNOWN_REQUIRES_TRACE,,,,app/operator_control/schemas.py:156:assignment,trace behavior authority; no direct YAML reference on this expression
app/server_api/funnel_export.py,37,MAX_EXPORT_ROWS,2880,MAX_EXPORT_ROWS,UNKNOWN_REQUIRES_TRACE,,,,app/server_api/funnel_export.py:37:assignment,trace behavior authority; no direct YAML reference on this expression
app/server_api/funnel_export.py,41,MAX_EXPORT_PAGE_SIZE,2000,MAX_EXPORT_PAGE_SIZE,UNKNOWN_REQUIRES_TRACE,,,,app/server_api/funnel_export.py:41:assignment,trace behavior authority; no direct YAML reference on this expression
app/server_api/health_policy.py,147,within_grace,True,within_grace,UNKNOWN_REQUIRES_TRACE,,,,app/server_api/health_policy.py:147:assignment,trace behavior authority; no direct YAML reference on this expression
app/server_api/health_policy.py,160,within_grace,False,within_grace,UNKNOWN_REQUIRES_TRACE,,,,app/server_api/health_policy.py:160:assignment,trace behavior authority; no direct YAML reference on this expression
app/server_api/paper_runtime_observation.py,59,MINIMUM_PITR_WINDOW_SECONDS,86400,MINIMUM_PITR_WINDOW_SECONDS,UNKNOWN_REQUIRES_TRACE,,,,app/server_api/paper_runtime_observation.py:59:assignment,trace behavior authority; no direct YAML reference on this expression
app/server_api/paper_runtime_observation.py,62,MAX_WAL_DAEMON_AGE_SECONDS,1200,MAX_WAL_DAEMON_AGE_SECONDS,UNKNOWN_REQUIRES_TRACE,,,,app/server_api/paper_runtime_observation.py:62:assignment,trace behavior authority; no direct YAML reference on this expression
app/server_api/paper_runtime_observation.py,63,MAX_MARKET_HEALTH_AGE_SECONDS,180,MAX_MARKET_HEALTH_AGE_SECONDS,UNKNOWN_REQUIRES_TRACE,,,,app/server_api/paper_runtime_observation.py:63:assignment,trace behavior authority; no direct YAML reference on this expression
app/server_api/repositories/protocols.py,79,limit,2,limit,UNKNOWN_REQUIRES_TRACE,,,,app/server_api/repositories/protocols.py:79:function_default,trace behavior authority; no direct YAML reference on this expression
app/server_api/repositories/sqlalchemy_read.py,900,limit,2,limit,UNKNOWN_REQUIRES_TRACE,,,,app/server_api/repositories/sqlalchemy_read.py:900:function_default,trace behavior authority; no direct YAML reference on this expression
app/server_api/routes/paper.py,35,limit,50,limit,UNKNOWN_REQUIRES_TRACE,,,,app/server_api/routes/paper.py:35:function_default,trace behavior authority; no direct YAML reference on this expression
app/server_api/routes/paper.py,44,limit,50,limit,UNKNOWN_REQUIRES_TRACE,,,,app/server_api/routes/paper.py:44:function_default,trace behavior authority; no direct YAML reference on this expression
